City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Anchorage,US,2021-07-15 00:42:10,61.2181,-149.9003,69.21,60,1,6.91
296,Qaqortoq,GL,2021-07-15 00:43:46,60.7167,-46.0333,48.7,80,6,2.68
297,Yar-Sale,RU,2021-07-15 00:43:46,66.8333,70.8333,51.12,57,0,5.84
298,Bayan,CN,2021-07-15 00:43:46,46.0833,127.4,83.35,76,75,11.36
299,Bundaberg,AU,2021-07-15 00:43:47,-24.85,152.35,75.49,64,74,13.8
300,Piacabucu,BR,2021-07-15 00:43:47,-10.4056,-36.4344,74.19,87,5,8.77
301,Baherden,TM,2021-07-15 00:43:47,38.4362,57.4316,76.46,22,10,4.16
302,Santa Cruz,BO,2021-07-15 00:38:55,-17.8,-63.1667,76.46,73,40,11.5
303,Methoni,GR,2021-07-15 00:42:09,36.8197,21.7049,80.22,69,0,7.76
304,Arcata,US,2021-07-15 00:43:07,40.8665,-124.0828,60.58,82,90,3.0
305,Taua,BR,2021-07-15 00:43:48,-5.9667,-40.3,73.15,47,6,6.13
306,Polunochnoye,RU,2021-07-15 00:43:48,60.8697,60.4153,48.9,62,4,0.6
307,Touros,BR,2021-07-15 00:43:48,-5.1989,-35.4608,76.1,84,12,12.12
308,Bonavista,CA,2021-07-15 00:43:48,48.6499,-53.1147,59.45,72,6,16.46
309,Udachnyy,RU,2021-07-15 00:42:56,66.4167,112.4,55.63,43,11,3.09
310,Utinga,BR,2021-07-15 00:43:48,-5.8172,-35.3954,76.05,88,40,6.91
311,Maningrida,AU,2021-07-15 00:43:49,-12.0667,134.2667,84.11,55,79,9.37
312,Roald,NO,2021-07-15 00:43:49,62.5833,6.1333,63.91,94,20,11.5
313,Bathsheba,BB,2021-07-15 00:43:49,13.2167,-59.5167,81.21,74,20,17.27
314,Camacha,PT,2021-07-15 00:43:49,33.0833,-16.3333,65.62,77,75,12.66
315,Ilaya,PH,2021-07-15 00:43:50,5.8153,125.2267,83.64,71,81,0.4
316,Havre-Saint-Pierre,CA,2021-07-15 00:43:50,50.2334,-63.5986,57.78,86,100,7.16
317,Topolovgrad,BG,2021-07-15 00:43:50,42.0833,26.3333,64.65,91,0,4.21
318,Rio Gallegos,AR,2021-07-15 00:41:41,-51.6226,-69.2181,33.85,93,90,10.36
319,Fairbanks,US,2021-07-15 00:43:51,64.8378,-147.7164,67.23,75,90,10.36
320,Berlevag,NO,2021-07-15 00:43:03,70.8578,29.0864,48.83,87,20,3.13
321,Hit,IQ,2021-07-15 00:43:51,33.6416,42.8251,88.88,20,0,10.29
322,Jalu,LY,2021-07-15 00:43:51,29.0331,21.5482,82.4,30,2,8.7
323,Dryden,CA,2021-07-15 00:43:52,49.7833,-92.7503,69.46,49,100,3.91
324,Gladstone,AU,2021-07-15 00:43:52,-23.85,151.25,74.79,78,90,2.3
325,Mecca,SA,2021-07-15 00:42:15,21.4267,39.8261,85.93,21,33,2.64
326,Norman Wells,CA,2021-07-15 00:43:52,65.282,-126.8329,46.83,91,100,12.35
327,Nishihara,JP,2021-07-15 00:43:53,26.1842,127.7558,85.68,77,75,9.22
328,Vung Tau,VN,2021-07-15 00:43:53,10.346,107.0843,78.51,88,100,10.85
329,Ciudad Bolivar,VE,2021-07-15 00:43:53,8.1222,-63.5497,78.03,81,90,9.22
330,Merrill,US,2021-07-15 00:43:54,45.1805,-89.6835,67.77,97,90,0.0
331,Dorogino,RU,2021-07-15 00:43:54,54.3598,83.3198,57.42,89,100,13.44
332,Marsa Matruh,EG,2021-07-15 00:43:54,31.3525,27.2453,77.59,75,0,11.12
333,Caravelas,BR,2021-07-15 00:43:55,-17.7125,-39.2481,70.43,90,0,4.32
334,Batagay,RU,2021-07-15 00:43:55,67.6333,134.6333,56.52,42,11,4.76
335,Sao Filipe,CV,2021-07-15 00:43:55,14.8961,-24.4956,74.21,89,67,9.95
336,Tarbes,FR,2021-07-15 00:43:55,43.25,0.1667,59.47,94,90,3.44
337,Tete,MZ,2021-07-15 00:43:56,-16.1564,33.5867,67.55,78,39,8.93
338,Jermuk,AM,2021-07-15 00:43:56,39.8417,45.6723,50.63,86,98,5.37
339,Tari,NG,2021-07-15 00:43:56,12.4086,4.4914,84.24,61,100,10.04
340,Rumonge,BI,2021-07-15 00:43:57,-3.9736,29.4386,72.86,71,100,5.57
341,Asau,RO,2021-07-15 00:43:57,46.4333,26.4,69.76,86,0,3.89
342,Jawhar,SO,2021-07-15 00:43:57,2.7809,45.5005,72.28,80,99,15.86
343,Turukhansk,RU,2021-07-15 00:43:58,65.8167,87.9833,58.5,50,97,9.95
344,Groa,NO,2021-07-15 00:43:58,62.65,8.7167,59.09,95,100,2.77
345,Maragogi,BR,2021-07-15 00:43:58,-9.0122,-35.2225,74.89,88,42,11.56
346,Taitung,TW,2021-07-15 00:42:32,22.7583,121.1444,80.87,83,75,4.61
347,Libenge,CD,2021-07-15 00:43:58,3.65,18.6333,71.62,88,79,1.52
348,Kununurra,AU,2021-07-15 00:43:59,-15.7667,128.7333,71.58,49,10,1.14
349,Paranhos,BR,2021-07-15 00:43:59,-23.8928,-55.4311,68.59,41,52,5.41
350,Labrea,BR,2021-07-15 00:43:59,-7.2586,-64.7981,78.69,53,12,1.81
351,Monopoli,IT,2021-07-15 00:43:59,40.9559,17.2896,80.74,59,0,13.8
352,Hauterive,FR,2021-07-15 00:44:00,46.0901,3.4459,65.16,98,100,3.44
353,Gorlice,PL,2021-07-15 00:44:00,49.6556,21.1604,65.57,87,96,2.19
354,Champerico,GT,2021-07-15 00:44:00,14.3,-91.9167,83.35,74,100,6.02
355,Winder,US,2021-07-15 00:44:01,33.9926,-83.7202,82.71,91,1,0.0
356,Lorengau,PG,2021-07-15 00:44:01,-2.0226,147.2712,85.44,71,56,8.3
357,Buin,CL,2021-07-15 00:44:01,-33.7333,-70.75,54.05,59,0,4.47
358,Katherine,AU,2021-07-15 00:44:01,-14.4667,132.2667,79.12,61,10,1.14
359,Wajima,JP,2021-07-15 00:44:01,37.4,136.9,83.08,69,75,2.3
360,Basoko,CD,2021-07-15 00:44:02,1.2391,23.616,74.16,75,100,0.43
361,Garowe,SO,2021-07-15 00:44:02,8.4054,48.4845,77.0,56,21,19.57
362,Port-Cartier,CA,2021-07-15 00:44:02,50.0334,-66.8654,59.94,99,100,6.2
363,Orange Cove,US,2021-07-15 00:44:03,36.6244,-119.3137,104.61,30,1,5.75
364,Vao,NC,2021-07-15 00:40:24,-22.6667,167.4833,69.75,61,98,15.95
365,Saint-Francois,FR,2021-07-15 00:44:03,46.4154,3.9054,62.47,93,90,6.91
366,Port Hawkesbury,CA,2021-07-15 00:44:03,45.6169,-61.3485,63.7,91,100,4.0
367,Marsabit,KE,2021-07-15 00:44:03,2.3284,37.9899,59.76,74,49,20.69
368,Dedougou,BF,2021-07-15 00:44:04,12.4667,-3.4667,79.75,64,24,7.76
369,Katsuura,JP,2021-07-15 00:44:04,35.1333,140.3,80.71,76,100,5.12
370,Bugko,PH,2021-07-15 00:44:04,12.5356,124.7923,85.8,67,20,2.48
371,Jishui,CN,2021-07-15 00:44:04,33.7333,115.4,80.11,88,100,8.75
372,Kondinskoye,RU,2021-07-15 00:44:06,59.6481,67.41,46.49,82,100,13.58
373,Atar,MR,2021-07-15 00:44:06,20.5169,-13.0499,89.24,35,0,14.32
374,Te Anau,NZ,2021-07-15 00:44:06,-45.4167,167.7167,47.8,90,100,0.51
375,Catamarca,AR,2021-07-15 00:39:10,-28.4696,-65.7852,53.04,71,0,0.85
376,Mwinilunga,ZM,2021-07-15 00:44:07,-11.7358,24.4293,54.64,53,7,3.04
377,Yumbo,CO,2021-07-15 00:44:07,3.5823,-76.4915,76.77,65,75,10.36
378,Bilibino,RU,2021-07-15 00:44:07,68.0546,166.4372,62.15,59,100,2.89
379,Moree,AU,2021-07-15 00:44:07,-29.4667,149.85,66.22,77,100,14.97
380,Korla,CN,2021-07-15 00:44:08,41.7597,86.1469,78.57,35,100,2.42
381,Luganville,VU,2021-07-15 00:44:08,-15.5333,167.1667,80.1,83,100,14.56
382,Tira Sujanpur,IN,2021-07-15 00:44:08,31.8333,76.5,75.51,89,100,2.68
383,Iskateley,RU,2021-07-15 00:39:35,67.6803,53.1512,55.94,81,100,6.64
384,Broome,US,2021-07-15 00:44:08,42.2506,-75.833,73.98,84,40,4.61
385,Saint-Georges,GD,2021-07-15 00:44:09,12.0564,-61.7485,80.28,78,20,11.5
386,Hofn,IS,2021-07-15 00:44:09,64.2539,-15.2082,52.43,65,5,7.47
387,Nara,JP,2021-07-15 00:44:09,34.6851,135.8049,80.96,94,28,4.88
388,Lydenburg,ZA,2021-07-15 00:44:09,-25.0978,30.4597,41.27,79,99,2.26
389,Valle Hermoso,MX,2021-07-15 00:44:10,25.6667,-97.8333,86.14,65,100,11.74
390,Farafangana,MG,2021-07-15 00:44:10,-22.8167,47.8333,65.62,91,35,1.74
391,Raudeberg,NO,2021-07-15 00:44:10,61.9875,5.1352,62.2,86,92,21.05
392,Zmeinogorsk,RU,2021-07-15 00:44:11,51.1567,82.195,55.62,89,56,10.67
393,Rozkishne,UA,2021-07-15 00:44:11,48.5074,39.3004,68.95,51,0,2.48
394,Minot,US,2021-07-15 00:44:11,48.2325,-101.2963,84.78,33,1,3.0
395,Kristiansund,NO,2021-07-15 00:44:11,63.1115,7.732,60.85,88,90,11.5
396,Vostok,RU,2021-07-15 00:44:12,46.4856,135.8833,83.61,60,100,2.42
397,Kaitong,CN,2021-07-15 00:44:12,44.8135,123.15,80.85,76,100,15.93
398,Chake Chake,TZ,2021-07-15 00:44:12,-5.2459,39.7666,74.01,84,12,9.86
399,Miraflores,MX,2021-07-15 00:44:13,19.2167,-98.8083,66.61,91,100,3.11
400,Victoria,HK,2021-07-15 00:41:15,22.2855,114.1577,90.25,81,20,1.01
401,Elumalai,IN,2021-07-15 00:44:13,9.8667,77.7,79.7,70,100,2.35
402,Lukoyanov,RU,2021-07-15 00:44:13,55.0277,44.4786,67.48,82,93,2.82
403,Moerai,PF,2021-07-15 00:44:13,-22.4333,-151.3333,75.7,73,13,11.14
404,Biak,ID,2021-07-15 00:44:14,-0.9131,122.8766,77.0,89,100,5.84
405,Hede,CN,2021-07-15 00:44:14,33.7681,120.2517,83.21,83,100,10.25
406,Kanigoro,ID,2021-07-15 00:44:14,-8.13,112.219,76.87,73,76,11.05
407,Ergani,TR,2021-07-15 00:44:15,38.2653,39.7621,79.52,49,0,11.36
408,Mount Pleasant,US,2021-07-15 00:44:15,32.7941,-79.8626,84.18,76,1,3.0
409,Arlit,NE,2021-07-15 00:39:59,18.7369,7.3853,90.91,33,99,14.09
410,San-Pedro,CI,2021-07-15 00:44:15,4.7485,-6.6363,75.15,79,100,4.76
411,Razole,IN,2021-07-15 00:44:15,16.4833,81.8333,76.98,93,100,5.73
412,Pedroso,PT,2021-07-15 00:44:15,41.411,-8.749,72.77,82,0,0.0
413,Kilindoni,TZ,2021-07-15 00:44:16,-7.9139,39.6668,76.93,74,12,19.39
414,Novyy Svit,UA,2021-07-15 00:44:16,47.8059,38.0211,70.11,46,0,5.95
415,Lasa,IT,2021-07-15 00:44:16,46.6166,10.7002,54.48,90,100,3.06
416,Hirara,JP,2021-07-15 00:44:16,24.8,125.2833,86.27,74,40,6.91
417,Englehart,CA,2021-07-15 00:44:17,47.8169,-79.8664,63.73,89,100,4.74
418,Klaksvik,FO,2021-07-15 00:44:17,62.2266,-6.589,52.72,84,31,27.38
419,Pangnirtung,CA,2021-07-15 00:44:17,66.1451,-65.7125,48.74,71,100,6.93
420,Altay,CN,2021-07-15 00:44:17,47.8667,88.1167,70.16,41,43,1.99
421,Ukiah,US,2021-07-15 00:44:18,39.1502,-123.2078,97.52,29,1,6.91
422,Zeya,RU,2021-07-15 00:44:18,53.75,127.2667,72.37,98,100,6.04
423,Chase,CA,2021-07-15 00:44:18,50.8165,-119.6857,94.32,13,3,8.03
424,Tunduma,TZ,2021-07-15 00:44:18,-9.3,32.7667,54.03,88,18,9.31
425,San Patricio,US,2021-07-15 00:44:19,28.017,-97.5169,86.41,71,17,9.53
426,Erdenet,MN,2021-07-15 00:44:19,49.0333,104.0833,66.25,64,2,2.84
427,Wajid,SO,2021-07-15 00:44:19,3.8093,43.2471,70.07,75,100,20.56
428,Ostrovnoy,RU,2021-07-15 00:40:46,68.0531,39.5131,50.09,98,100,13.44
429,Hella,NO,2021-07-15 00:44:19,67.2,14.4333,65.88,78,75,3.44
430,Mounana,GA,2021-07-15 00:44:19,-1.4085,13.1586,74.44,70,100,2.06
431,Port Blair,IN,2021-07-15 00:40:09,11.6667,92.75,81.41,81,100,8.99
432,San Ignacio,BZ,2021-07-15 00:44:20,17.1561,-89.0714,78.94,89,0,6.91
433,Marsaxlokk,MT,2021-07-15 00:44:20,35.8419,14.5431,78.08,83,0,5.75
434,Warrington,GB,2021-07-15 00:44:20,53.3925,-2.5802,65.89,90,23,6.2
435,Praya,CV,2021-07-15 00:44:20,14.9215,-23.5087,77.54,83,20,3.44
436,Umm Lajj,SA,2021-07-15 00:44:21,25.0213,37.2685,83.66,54,16,6.35
437,Nosy Varika,MG,2021-07-15 00:44:21,-20.5833,48.5333,64.94,92,83,4.5
438,Tomatlan,MX,2021-07-15 00:44:21,19.9333,-105.25,84.09,74,26,4.03
439,Lodwar,KE,2021-07-15 00:44:22,3.1191,35.5973,80.65,54,91,5.73
440,Roebourne,AU,2021-07-15 00:44:22,-20.7833,117.1333,68.49,49,6,14.74
441,Calamar,CO,2021-07-15 00:44:22,10.2511,-74.9146,82.35,82,68,6.62
442,La Ronge,CA,2021-07-15 00:44:22,55.1001,-105.2842,69.78,35,14,6.89
443,Kalemie,CD,2021-07-15 00:44:23,-5.9475,29.1947,70.68,58,54,0.89
444,Rayagada,IN,2021-07-15 00:44:23,19.1667,83.4167,77.95,92,98,2.15
445,Port Keats,AU,2021-07-15 00:44:23,-14.25,129.55,84.22,32,96,4.09
446,Yarada,IN,2021-07-15 00:44:23,17.65,83.2667,79.12,100,75,2.3
447,Baragua,CU,2021-07-15 00:44:24,21.6967,-78.6328,77.59,84,0,8.46
448,Bara,NG,2021-07-15 00:44:24,10.3744,10.7288,76.55,79,100,4.21
449,Matagami,CA,2021-07-15 00:44:24,49.7502,-77.6328,56.26,85,100,5.03
450,Kautokeino,NO,2021-07-15 00:44:24,69.0125,23.0412,57.56,73,94,6.62
451,Zhanaozen,KZ,2021-07-15 00:44:25,43.3,52.8,74.86,39,0,11.77
452,Saint-Joseph,RE,2021-07-15 00:43:05,-21.3667,55.6167,64.76,75,16,10.8
453,High Level,CA,2021-07-15 00:44:25,58.5169,-117.136,84.97,31,97,7.52
454,Vilkija,LT,2021-07-15 00:44:25,55.05,23.5833,67.93,92,13,1.41
455,Santarem,BR,2021-07-15 00:44:25,-2.4431,-54.7083,75.33,88,0,0.0
456,Nhulunbuy,AU,2021-07-15 00:44:26,-12.2333,136.7667,83.01,74,40,12.66
457,Ninotsminda,GE,2021-07-15 00:44:26,41.2646,43.5916,54.05,92,100,3.69
458,Beringovskiy,RU,2021-07-15 00:44:26,63.05,179.3167,59.2,68,5,13.02
459,Ambanja,MG,2021-07-15 00:44:26,-13.6833,48.45,66.58,75,2,3.6
460,Jutai,BR,2021-07-15 00:44:27,-5.1833,-68.9,75.6,84,79,2.77
461,Vysokogornyy,RU,2021-07-15 00:44:27,50.1167,139.15,69.8,97,100,2.13
462,Saint-Philippe,RE,2021-07-15 00:44:27,-21.3585,55.7679,65.75,75,31,10.45
463,Tupik,RU,2021-07-15 00:44:28,54.4253,119.9327,64.4,86,100,7.56
464,Narsaq,GL,2021-07-15 00:44:28,60.9167,-46.05,48.42,82,15,2.13
465,Dali,CN,2021-07-15 00:44:28,25.7,100.1833,66.2,85,100,4.47
466,Honiara,SB,2021-07-15 00:44:28,-9.4333,159.95,88.83,61,27,12.26
467,Buenaventura,CO,2021-07-15 00:44:29,3.8801,-77.0312,76.05,93,100,2.17
468,Roswell,US,2021-07-15 00:39:57,34.0232,-84.3616,82.54,82,1,3.44
469,Ongandjera,NA,2021-07-15 00:44:30,-17.8833,15.0667,55.69,37,0,12.75
470,Saint-Augustin,CA,2021-07-15 00:43:08,51.226,-58.6502,65.48,55,100,14.76
471,Batagay-Alyta,RU,2021-07-15 00:44:30,67.8006,130.4114,54.59,53,81,9.17
472,Manta,EC,2021-07-15 00:40:21,-0.95,-80.7333,71.4,87,83,7.92
473,Surt,LY,2021-07-15 00:44:31,31.2089,16.5887,79.41,63,0,6.08
474,Kudahuvadhoo,MV,2021-07-15 00:44:31,2.6708,72.8944,81.81,72,35,7.02
475,Carinhanha,BR,2021-07-15 00:44:31,-14.3047,-43.765,73.72,53,9,9.37
476,Rawson,AR,2021-07-15 00:44:31,-43.3002,-65.1023,49.73,50,0,24.74
477,Andenes,NO,2021-07-15 00:44:32,69.3143,16.1194,59.47,93,90,5.75
478,Choix,MX,2021-07-15 00:44:32,26.7092,-108.3219,83.43,67,99,3.02
479,Abha,SA,2021-07-15 00:44:32,18.2164,42.5053,67.82,77,0,0.0
480,Pontianak,ID,2021-07-15 00:44:32,-0.0333,109.3333,73.38,94,20,4.61
481,Talaja,IN,2021-07-15 00:44:33,21.35,72.05,81.99,81,100,4.61
482,Kismayo,SO,2021-07-15 00:44:33,-0.3582,42.5454,75.69,81,37,17.85
483,Lom Sak,TH,2021-07-15 00:44:33,16.7798,101.2422,76.89,100,75,0.0
484,Mount Gambier,AU,2021-07-15 00:44:33,-37.8333,140.7667,51.71,100,90,11.5
485,Banamba,ML,2021-07-15 00:44:34,13.55,-7.45,80.67,62,99,8.93
486,Upington,ZA,2021-07-15 00:44:34,-28.4478,21.2561,34.18,44,0,0.0
487,Show Low,US,2021-07-15 00:44:34,34.2542,-110.0298,82.11,50,100,3.0
488,Los Llanos De Aridane,ES,2021-07-15 00:44:34,28.6585,-17.9182,69.12,83,75,16.11
489,Sarahan,IN,2021-07-15 00:44:35,31.5167,77.8,64.06,86,65,0.27
490,Bauchi,NG,2021-07-15 00:44:35,10.5,10.0,72.9,87,100,1.7
491,Halapitan,PH,2021-07-15 00:44:35,7.9175,125.33,82.0,73,27,1.97
492,Huangpi,CN,2021-07-15 00:44:35,30.8845,114.3779,93.31,55,0,8.95
493,Trairi,BR,2021-07-15 00:43:53,-3.2778,-39.2689,79.21,79,10,10.31
494,Bilma,NE,2021-07-15 00:44:36,18.6853,12.9164,92.7,13,23,11.56
495,Meulaboh,ID,2021-07-15 00:40:14,4.1363,96.1285,77.36,85,100,3.71
496,Carnarvon,AU,2021-07-15 00:44:36,-24.8667,113.6333,55.47,57,0,3.44
497,Chekhov,RU,2021-07-15 00:44:36,55.1431,37.4711,71.1,82,100,4.54
498,Tsimlyansk,RU,2021-07-15 00:44:36,47.6461,42.1019,72.55,50,3,6.44
499,Faya,SA,2021-07-15 00:44:37,18.3851,42.4509,68.11,54,94,6.93
500,Dunedin,NZ,2021-07-15 00:44:37,-45.8742,170.5036,48.79,58,100,10.0
501,Shakawe,BW,2021-07-15 00:44:37,-18.3667,21.85,45.81,39,6,6.64
502,Bafra,TR,2021-07-15 00:44:37,41.5678,35.9069,74.98,74,0,8.84
503,Maracacume,BR,2021-07-15 00:44:38,-2.0428,-45.9592,72.54,94,7,3.2
504,Honningsvag,NO,2021-07-15 00:44:38,70.9821,25.9704,49.41,85,0,7.92
505,Neiafu,TO,2021-07-15 00:44:38,-18.65,-173.9833,83.08,78,40,9.22
506,Taicheng,CN,2021-07-15 00:44:38,38.731,113.228,78.15,72,89,4.65
507,Moose Factory,CA,2021-07-15 00:44:39,51.2585,-80.6094,56.21,69,0,4.76
508,Alexandria,EG,2021-07-15 00:42:17,31.2156,29.9553,78.76,78,0,8.05
509,Wanning,CN,2021-07-15 00:44:39,18.8003,110.3967,86.22,70,58,3.06
510,Zaporizhzhya,UA,2021-07-15 00:44:39,47.8167,35.1833,70.47,60,0,0.0
511,Gat,IL,2021-07-15 00:44:39,31.61,34.7642,78.4,80,0,1.3
512,Beira,MZ,2021-07-15 00:44:40,-19.8436,34.8389,71.69,83,40,13.8
513,Presidencia Roque Saenz Pena,AR,2021-07-15 00:44:40,-26.7852,-60.4388,62.83,89,98,11.36
514,Luanda,AO,2021-07-15 00:44:40,-8.8368,13.2343,71.6,83,75,5.75
515,Jiaonan,CN,2021-07-15 00:44:40,35.8786,119.9753,80.62,96,100,9.57
516,Mitu,CO,2021-07-15 00:44:40,1.1983,-70.1733,71.76,98,97,1.39
517,Vilcun,CL,2021-07-15 00:44:41,-38.65,-72.2333,45.34,84,100,2.75
518,Rio De Jesus,PA,2021-07-15 00:44:41,7.9844,-81.1631,77.68,89,100,2.64
519,Carutapera,BR,2021-07-15 00:44:41,-1.195,-46.02,76.6,88,73,8.05
520,Taksimo,RU,2021-07-15 00:44:41,56.3444,114.8794,65.68,68,100,3.47
521,Nuuk,GL,2021-07-15 00:40:43,64.1835,-51.7216,47.01,93,90,16.11
522,Yerbogachen,RU,2021-07-15 00:44:42,61.2767,108.0108,63.18,66,100,13.13
523,Kikwit,CD,2021-07-15 00:44:42,-5.041,18.8162,69.55,27,13,1.79
524,Omboue,GA,2021-07-15 00:44:42,-1.5746,9.2618,70.9,85,78,6.04
525,Obihiro,JP,2021-07-15 00:44:42,42.9172,143.2044,65.61,76,21,2.44
526,Sur,OM,2021-07-15 00:44:43,22.5667,59.5289,84.92,74,98,7.0
527,San Vicente,AR,2021-07-15 00:44:43,-26.6167,-54.1333,67.95,51,69,5.88
528,Sudak,UA,2021-07-15 00:42:26,44.85,34.9667,75.43,67,0,7.61
529,Lazaro Cardenas,MX,2021-07-15 00:44:43,17.9583,-102.2,82.92,81,89,4.54
530,Bandarbeyla,SO,2021-07-15 00:39:53,9.4942,50.8122,77.83,74,100,25.37
531,Villa Bruzual,VE,2021-07-15 00:44:43,9.3328,-69.1208,75.63,86,100,2.37
532,Alugan,PH,2021-07-15 00:44:44,12.2188,125.4808,83.75,72,21,3.22
533,Kutum,SD,2021-07-15 00:44:44,14.2,24.6667,75.88,57,98,6.35
534,Longyearbyen,SJ,2021-07-15 00:44:44,78.2186,15.6401,42.64,87,75,3.44
535,Karasburg,NA,2021-07-15 00:44:44,-28.0167,18.75,38.64,29,0,10.0
536,Vitre,FR,2021-07-15 00:44:45,48.1178,-1.2058,58.82,97,16,6.93
537,Alofi,NU,2021-07-15 00:44:45,-19.0595,-169.9187,82.29,78,75,8.05
538,Tautira,PF,2021-07-15 00:44:45,-17.7333,-149.15,86.02,67,1,16.15
539,Along,IN,2021-07-15 00:44:45,28.1667,94.7667,75.04,99,100,0.49
540,Olafsvik,IS,2021-07-15 00:44:46,64.8945,-23.7142,48.65,91,100,15.95
541,Maple Creek,CA,2021-07-15 00:42:17,49.9168,-109.4848,86.45,24,4,9.13
542,Pondicherry,IN,2021-07-15 00:44:46,11.93,79.83,80.08,81,100,10.25
543,Piripiri,BR,2021-07-15 00:44:46,-4.2733,-41.7769,75.74,69,87,3.74
544,Maniitsoq,GL,2021-07-15 00:44:47,65.4167,-52.9,41.99,97,100,8.41
545,Lugovoy,KZ,2021-07-15 00:44:47,42.9472,72.7644,64.89,47,19,7.0
546,Mercedes,AR,2021-07-15 00:43:11,-34.6515,-59.4307,51.85,86,100,7.31
547,Talara,PE,2021-07-15 00:44:47,-4.5772,-81.2719,68.76,83,0,16.11
548,Roma,US,2021-07-15 00:40:16,43.2128,-75.4557,75.88,89,1,3.74
549,Ketchikan,US,2021-07-15 00:41:34,55.3422,-131.6461,61.27,67,90,3.44
550,Xinzhi,CN,2021-07-15 00:44:47,36.4989,111.7047,89.15,53,26,2.24
551,Aykhal,RU,2021-07-15 00:40:01,66.0,111.5,54.07,48,15,6.42
552,Marawi,PH,2021-07-15 00:44:48,7.9986,124.2928,79.65,69,20,2.13
553,Puerto Rondon,CO,2021-07-15 00:44:48,6.2805,-71.1,72.3,93,100,3.4
554,Rossland,CA,2021-07-15 00:44:48,49.0831,-117.8022,93.61,17,4,1.01
555,North Myrtle Beach,US,2021-07-15 00:43:44,33.816,-78.68,82.49,82,1,1.01
556,Russell,US,2021-07-15 00:44:48,32.3502,-85.1999,83.52,87,20,0.0
557,Sitka,US,2021-07-15 00:42:19,57.0531,-135.33,57.09,72,75,4.61
558,Homer,US,2021-07-15 00:44:49,59.6425,-151.5483,65.08,72,75,11.5
559,Sturgeon Bay,US,2021-07-15 00:44:49,44.8342,-87.377,68.22,94,75,6.91
560,Tulun,RU,2021-07-15 00:44:49,54.5611,100.5792,70.99,57,3,2.06
561,Opuwo,NA,2021-07-15 00:44:49,-18.0607,13.84,54.79,39,0,9.33
562,Beyneu,KZ,2021-07-15 00:41:17,45.3167,55.2,77.83,39,16,4.12
563,Ola,RU,2021-07-15 00:44:50,59.5833,151.2833,62.2,73,100,3.0
564,Kalmunai,LK,2021-07-15 00:44:50,7.4167,81.8167,80.35,80,100,1.68
565,Savinka,RU,2021-07-15 00:44:50,50.0785,47.0994,66.76,87,25,7.05
566,Morondava,MG,2021-07-15 00:44:50,-20.2833,44.2833,69.53,53,0,9.57
567,Crusetu,RO,2021-07-15 00:44:51,44.6333,23.6667,70.21,79,0,6.76
568,Conway,US,2021-07-15 00:42:12,35.0887,-92.4421,91.38,43,1,11.5
569,Liling,CN,2021-07-15 00:44:51,27.6667,113.5,87.69,56,100,6.06
570,Musafirkhana,IN,2021-07-15 00:44:51,26.3667,81.8,86.67,67,92,10.27
571,Fecamp,FR,2021-07-15 00:44:51,49.7579,0.3746,63.48,92,46,10.98
572,Ust-Kuyga,RU,2021-07-15 00:44:52,70.0167,135.6,53.29,43,71,17.96
573,Ahipara,NZ,2021-07-15 00:44:52,-35.1667,173.1667,57.31,57,22,9.1
574,Sao Joao Da Barra,BR,2021-07-15 00:44:52,-21.6403,-41.0511,71.73,90,13,14.81
575,Taloqan,AF,2021-07-15 00:44:52,36.7361,69.5345,79.3,23,96,5.79
576,Usak,TR,2021-07-15 00:44:53,38.5,29.4167,66.67,60,0,8.7
577,Mossendjo,CG,2021-07-15 00:44:53,-2.9506,12.7261,64.47,96,49,2.75
578,Port-Gentil,GA,2021-07-15 00:44:53,-0.7193,8.7815,74.59,78,77,11.56
579,Cabedelo,BR,2021-07-15 00:44:53,-6.9811,-34.8339,75.87,87,4,12.93
580,Frankfort,ZA,2021-07-15 00:44:54,-27.2667,28.4833,33.15,78,3,5.14
581,Popondetta,PG,2021-07-15 00:44:54,-8.7537,148.2534,89.4,51,100,3.78
582,Independencia,BR,2021-07-15 00:44:54,-5.3964,-40.3086,74.61,47,50,4.79
583,Bima,ID,2021-07-15 00:44:54,-8.4667,118.7167,80.42,59,100,7.38
584,San Jose Del Guaviare,CO,2021-07-15 00:44:54,2.5729,-72.6459,72.18,97,100,1.14
585,Cruz Alta,BR,2021-07-15 00:44:55,-28.6386,-53.6064,71.58,88,100,3.51
586,Kapit,MY,2021-07-15 00:44:55,2.0167,112.9333,73.47,95,100,1.3
587,Northam,GB,2021-07-15 00:40:25,51.0333,-4.2167,59.41,94,8,6.64
588,Belyy Yar,RU,2021-07-15 00:44:55,53.6039,91.3903,67.89,83,0,4.47
